id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
6678877163,41610421@N05,45.768459,4.875848,"chat,interieur","test preliminaire de stabilite, fait par le chat",50,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678865641,41610421@N05,45.768459,4.875848,interieur,assemblage de la partie haute de larbre a chat,40,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678857999,41610421@N05,45.768459,4.875848,interieur,assemblage de la partie haute de larbre a chat,40,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678849107,41610421@N05,45.768459,4.875848,interieur,detail sur la structure de support,27,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678842505,41610421@N05,45.768459,4.875848,interieur,montage de la partie mediane,26,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678833737,41610421@N05,45.768459,4.875848,interieur,montage de la partie mediane,24,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678825133,41610421@N05,45.768459,4.875848,interieur,partie basse assemblee de larbre a chat,21,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678817105,41610421@N05,45.768459,4.875848,"chat,interieur",le chat inspecte la qualite des materiaux,14,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678803879,41610421@N05,45.768459,4.875848,interieur,mise en place de la boiteachat sur le socle,13,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678794605,41610421@N05,45.768459,4.875848,interieur,assemblage de la boiteachat,6,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678783797,41610421@N05,45.768459,4.875848,interieur,montage des piliers du socle,3,14,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678774571,41610421@N05,45.768459,4.875848,interieur,detail du socle,58,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678761145,41610421@N05,45.768459,4.875848,interieur,detail du socle,58,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678747945,41610421@N05,45.768459,4.875848,interieur,assemblage de la partie haute de larbre a chat,53,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678738697,41610421@N05,45.768459,4.875848,interieur,visserie et plan de montage,47,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678728311,41610421@N05,45.768459,4.875848,interieur,contenu du carton de larbre a chat,45,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678718935,41610421@N05,45.768459,4.875848,"chat,interieur",contenu du carton de larbre a chat,42,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678709831,41610421@N05,45.768459,4.875848,"chat,interieur",inspection du metacarton par le chat,40,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678701019,41610421@N05,45.768459,4.875848,interieur,le carton est en fait un metacarton,40,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6678691907,41610421@N05,45.768459,4.875848,"chat,interieur",carton de livraison dedaigne par le chat,39,13,10,1,2012,0.7988103031140315,0.08509960142678048,87,37,3
6618652545,41610421@N05,45.768459,4.875848,"chat,interieur",sieste secrete de posix,49,16,6,11,2011,0.7988103031140315,0.08509960142678048,87,37,3
6612688707,41610421@N05,45.768459,4.875848,"chat,interieur",sudo,20,13,30,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6612679869,41610421@N05,45.768459,4.875848,"chat,interieur",sudo,22,1,28,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6612668837,41610421@N05,45.768459,4.875848,"chat,interieur",sudo,48,21,27,10,2011,0.7988103031140315,0.08509960142678048,87,37,3
6976046936,41610421@N05,45.768459,4.875848,"chat,informatique,interieur",alsa derriere le portable,53,18,23,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7122119161,41610421@N05,45.768459,4.875848,"chat,interieur",alsa sur bureau,42,13,23,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7122101387,41610421@N05,45.768459,4.875848,"panneau,affiche,informatique,interieur",notification de travaux de voirie pour poser la fibre,1,14,25,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7122137269,41610421@N05,45.768459,4.875848,"chat,interieur",posix sur canape,41,13,23,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7122093743,41610421@N05,45.768459,4.875848,"informatique,interieur",raccordement de la fibre dans le garage de limmeuble,48,16,27,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7122086619,41610421@N05,45.768459,4.875848,"affiche,informatique,interieur",annonce commerciale de sfr pour la fibre,50,16,27,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6975997298,41610421@N05,45.768459,4.875848,"informatique,interieur","raccordement de la fibre dans le garage de limmeuble, detail",50,16,27,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6956260082,41610421@N05,45.768459,4.875848,"tableaublanc,schema",schema de vanne mecanique,24,13,15,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6956225030,41610421@N05,45.768459,4.875848,"ville,exterieur","youpi, free raccorde limmeuble",45,14,22,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6956207800,41610421@N05,45.768459,4.875848,"nuit,ville,exterieur",eclairage nocturne de la jardiniere par lampe photovoltaique,51,20,18,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6956186930,41610421@N05,45.768459,4.875848,"chat,interieur",sieste ninja de posix,27,18,20,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6956168740,41610421@N05,45.768459,4.875848,"chat,interieur",posix dans son nid,38,18,16,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7102224415,41610421@N05,45.768459,4.875848,"chat,interieur",alsa innove avec la cachette technologique,49,12,15,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7071217997,41610421@N05,45.768459,4.875848,"chat,interieur",tete dalsa dans la corbeille de larbre a chat,4,3,9,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6925131904,41610421@N05,45.768459,4.875848,"chat,interieur",tete dalsa dans la corbeille de larbre a chat,3,3,9,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6925126388,41610421@N05,45.768459,4.875848,"chat,interieur",alsa vautree devant la fenetre,58,15,8,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6925124778,41610421@N05,45.768459,4.875848,"chat,interieur",croquettes partagees devant le mac,16,1,7,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7071197841,41610421@N05,45.768459,4.875848,"chat,nuit,interieur","alsa et posixa la fenetre, de nuit",14,22,5,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6925115942,41610421@N05,45.768459,4.875848,"chat,nuit,interieur","alsa a la fenetre, de nuit",46,21,5,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6925111048,41610421@N05,45.768459,4.875848,"chat,interieur",posix cherche a envahir la corbeille dalsa,15,17,5,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7071182719,41610421@N05,45.768459,4.875848,"chat,interieur",alsa de face,52,13,5,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7071176705,41610421@N05,45.768459,4.875848,"chat,interieur",profil gauche dalsa,51,13,5,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6925092124,41610421@N05,45.768459,4.875848,"chat,interieur","alsa perchee dans la corbeille, de profil",51,13,5,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
6925084460,41610421@N05,45.768459,4.875848,"chat,interieur","alsa perchee dans la corbeille, de face",51,13,5,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7071154507,41610421@N05,45.768459,4.875848,"chat,interieur",siestes combinees,13,16,4,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7058580555,41610421@N05,45.768459,4.875848,"informatique,interieur",doc,1,14,17,3,2012,0.7988103031140315,0.08509960142678048,87,37,3
6912491830,41610421@N05,45.768459,4.875848,"informatique,interieur",doc,1,14,17,3,2012,0.7988103031140315,0.08509960142678048,87,37,3
6912485634,41610421@N05,45.768459,4.875848,"informatique,interieur",arriere de la whitebox de samknows,0,14,17,3,2012,0.7988103031140315,0.08509960142678048,87,37,3
6912479772,41610421@N05,45.768459,4.875848,"informatique,interieur",caracteristiques techniques de la whitebox de samknows,59,13,17,3,2012,0.7988103031140315,0.08509960142678048,87,37,3
7058555059,41610421@N05,45.768459,4.875848,"informatique,interieur",contenu de la boite,58,13,17,3,2012,0.7988103031140315,0.08509960142678048,87,37,3
7058548351,41610421@N05,45.768459,4.875848,"informatique,interieur",contenu de la boite,58,13,17,3,2012,0.7988103031140315,0.08509960142678048,87,37,3
6912459322,41610421@N05,45.768459,4.875848,"informatique,interieur",boite,58,13,17,3,2012,0.7988103031140315,0.08509960142678048,87,37,3
7301313904,41610421@N05,45.768459,4.875848,"chat,interieur",sieste secrete dalsa,4,14,6,5,2012,0.7988103031140315,0.08509960142678048,87,37,3
7301305924,41610421@N05,45.768459,4.875848,"chat,interieur,partipirate",alsa fait la promotion du parti irate rhonealpes,4,14,18,5,2012,0.7988103031140315,0.08509960142678048,87,37,3
7301319300,41610421@N05,45.768459,4.875848,"chat,interieur",alsa et sudo a la fenetre pour la pluie,33,9,28,4,2012,0.7988103031140315,0.08509960142678048,87,37,3
7159535603,41610421@N05,45.768459,4.875848,"portrait,chat,interieur","alsa, profil",35,13,6,6,2012,0.7988103031140315,0.08509960142678048,87,37,3
7344737570,41610421@N05,45.768459,4.875848,"portrait,chat,interieur","alsa,  face",35,13,6,6,2012,0.7988103031140315,0.08509960142678048,87,37,3
7344733062,41610421@N05,45.768459,4.875848,"portrait,chat,interieur","alsa, face",35,13,6,6,2012,0.7988103031140315,0.08509960142678048,87,37,3
7992859727,41610421@N05,45.76846,4.875848,"plante,nocturne",clairage solaire de jardinire,0,22,6,7,2012,0.7988103205673239,0.08509960142678048,87,37,3
7992854398,41610421@N05,45.76846,4.875848,"plante,nocturne",clairage solaire de jardinire,2,22,6,7,2012,0.7988103205673239,0.08509960142678048,87,37,3
7992834258,41610421@N05,45.76846,4.875848,"chat,interieur",sudo,49,0,2,7,2012,0.7988103205673239,0.08509960142678048,87,37,3
8607747592,41610421@N05,45.76846,4.875848,"chat,interieur,caracteristiquesdelaphoto,typedimage","alsa, sudo et posix partagent une pt",56,21,31,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8606636679,41610421@N05,45.76846,4.875848,"chat,interieur,caracteristiquesdelaphoto,typedimage","ragnarok planqu dans la baignoire, derrire un tapis mis  scher",49,21,31,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8606630383,41610421@N05,45.76846,4.875848,"chat,interieur,caracteristiquesdelaphoto,typedimage",ragnarok planqu derrire le canap,33,21,31,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8606621663,41610421@N05,45.76846,4.875848,"chat,informatique,interieur,caracteristiquesdelaphoto,typedimage","ragnarok planqu derrire le serveur, sur le nas",29,21,31,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8607714952,41610421@N05,45.76846,4.875848,"chat,interieur",ragnarok planqu derrire le frigo,25,21,31,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8606603011,41610421@N05,45.76846,4.875848,"chat,livre,interieur,bibliotheque",ragnarok dans son autoprison derrire la bibliothque du salon,14,21,31,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8602867603,41610421@N05,45.76846,4.875848,"portrait,chat,interieur",ragnarok et sudo  la fentre,14,3,30,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8603965598,41610421@N05,45.76846,4.875848,"chat,interieur","ragnarok planqu sous les tagres, pas encore en confiance",51,0,29,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8603963372,41610421@N05,45.76846,4.875848,"chat,interieur",sudo au rezdechausse de limmeublechat,50,0,29,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
8603959558,41610421@N05,45.76846,4.875848,"chat,interieur",posix nest pas impressionn par les illusions doptique,29,16,22,3,2013,0.7988103205673239,0.08509960142678048,87,37,3
9401797565,41610421@N05,45.76846,4.875848,,destructeur dinsectes en action,18,22,30,7,2013,0.7988103205673239,0.08509960142678048,87,37,3
9404484950,41610421@N05,45.76846,4.875848,,insecte allant se faire bouloter dans les 30 prochaines secondes par les chats,17,22,30,7,2013,0.7988103205673239,0.08509960142678048,87,37,3
9292958163,41610421@N05,45.768459,4.875848,"chat,nocturne","alsa perche sur le rebord de la piscine, curieuse de leau",55,21,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9292939463,41610421@N05,45.768459,4.875848,"chat,noctune",alsa songe  plonger mais non en fait,39,22,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9293095777,41610421@N05,45.76846,4.875848,"nuit,heure,lumiere,caracteristiquesdelaphoto",croissant de lune et tour lcl,35,22,14,7,2013,0.7988103205673239,0.08509960142678048,87,37,3
9293035195,41610421@N05,45.768459,4.875848,"nuit,heure,feudartifice,lumiere,caracteristiquesdelaphoto",,38,22,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9293029991,41610421@N05,45.768459,4.875848,"nuit,heure,feudartifice,lumiere,caracteristiquesdelaphoto",,38,22,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9293026045,41610421@N05,45.768459,4.875848,"nuit,heure,feudartifice,lumiere,caracteristiquesdelaphoto",,38,22,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9295801742,41610421@N05,45.768459,4.875848,"nuit,heure,feudartifice,lumiere,caracteristiquesdelaphoto",,38,22,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9293020889,41610421@N05,45.768459,4.875848,"nuit,heure,feudartifice,lumiere,caracteristiquesdelaphoto","croissant de lune, tour lcl, feu dartifice sur fourvire",34,22,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286969799,41610421@N05,45.768459,4.875848,"chat,paysage,interieur","alsa dort sous la couette, bien bordee",4,12,6,4,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286702757,41610421@N05,45.768459,4.875848,"chat,piscine,exterieur",alsa surveille le remplissage de la piscine,11,22,9,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289447306,41610421@N05,45.768459,4.875848,"extrieur,nocturne,piscine",mise en eau de la piscine,11,22,9,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289646694,41610421@N05,45.768459,4.875848,"pied,paysage,sousmarin","quand les pieds deviennent troubles sur les photos, il est temps de changer leau",38,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289633242,41610421@N05,45.768459,4.875848,"paysage,sousmarin",observation des voisins en mode ninja aquatique,10,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289617550,41610421@N05,45.768459,4.875848,,"32 dehors, 28 dans leau",24,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286823621,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",thermomtre et bulles,18,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289581432,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",thermomtre et bulles,18,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289559246,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",thermomtre et bulles,17,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286764147,41610421@N05,45.768459,4.875848,"reflet,pied,paysage,sousmarin",faire le sousmarin dans la piscine ,6,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289525388,41610421@N05,45.768459,4.875848,pied,pouvoir deplier entierement ses jambes dans la piscine  ,31,11,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289511408,41610421@N05,45.768459,4.875848,,temperature initiale  24,40,10,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286717761,41610421@N05,45.768459,4.875848,,mise en eau de la piscine,19,22,9,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286687425,41610421@N05,45.768459,4.875848,,prise deau pour le remplissage de la piscine,11,22,9,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286533333,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",le mode  sous leau  de lapn est violent sur la correction des niveaux,35,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289256144,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,8,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286425883,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,7,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286377311,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,7,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9289105460,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,6,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286275429,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,6,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9288989784,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,6,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9286152555,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,6,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9288829650,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,6,18,14,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9288652306,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,12,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9285630243,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,9,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9285174783,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,9,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9287843396,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,9,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9284969479,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,8,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9284838923,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,8,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9284664471,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,8,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9284456455,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,8,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9287138794,41610421@N05,45.768459,4.875848,"paysage,bulle,sousmarin",bulles en bleu,6,18,10,7,2013,0.7988103031140315,0.08509960142678048,87,37,3
9432622529,41610421@N05,45.768459,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",dispersion sousmarine,6,18,3,8,2013,0.7988103031140315,0.08509960142678048,87,37,3
9435243300,41610421@N05,45.768459,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",dispersion initiale,6,18,3,8,2013,0.7988103031140315,0.08509960142678048,87,37,3
9432400461,41610421@N05,45.768459,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",leau teintee au bleu de methylene,41,18,3,8,2013,0.7988103031140315,0.08509960142678048,87,37,3
9433628750,41610421@N05,45.768459,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",leau teintee au bleu de methylene,10,18,3,8,2013,0.7988103031140315,0.08509960142678048,87,37,3
9430746755,41610421@N05,45.768459,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",leau teintee au bleu de methylene,9,18,3,8,2013,0.7988103031140315,0.08509960142678048,87,37,3
9430638461,41610421@N05,45.768459,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",mise en evidence des mouvements deau de la piscine,7,18,3,8,2013,0.7988103031140315,0.08509960142678048,87,37,3
9430295497,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",leau teinte au bleu de mthylne,41,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9432966320,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",leau teinte au bleu de mthylne,41,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9432853960,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",leau teinte au bleu de mthylne,41,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9429957041,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",leau teinte au bleu de mthylne,27,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9429765609,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",dilution presque complte,8,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9432205992,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",mise en vidence des mouvements deau de la piscine,7,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9429324199,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",dispersion initiale,7,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9429179691,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",mise en vidence des mouvements deau de la piscine,7,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9429068419,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",mise en vidence des mouvements deau de la piscine,6,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9428865185,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",dispersion initiale,5,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9428718903,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",dispersion initiale,5,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
9428584601,41610421@N05,45.76846,4.875848,"piscine,exterieur,caracteristiquesdelaphoto,typedimage,bleudemethylene",dispersion initiale,5,18,3,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
13999759365,41610421@N05,45.76846,4.875848,"voiture,ville,categoriesgenerales",voiture mal garee bloquant un chantier,23,9,30,8,2013,0.7988103205673239,0.08509960142678048,87,37,3
14332455160,41610421@N05,45.76846,4.875848,"portrait,chat,interieur",alsa dans son carton amazon,56,12,27,6,2014,0.7988103205673239,0.08509960142678048,87,37,3
