antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'streetart', 'wheatpaste', 'paper', 'croixrousse'})","frozenset({'pasted', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'streetart'})","frozenset({'pasted', 'collage', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'paper', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'wheatpaste', 'paper'})","frozenset({'pasted', 'streetart', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'paper', 'croixrousse'})","frozenset({'pasted', 'streetart', 'wheatpaste', 'collage'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'wheatpaper'}),"frozenset({'pasted', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'streetart', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage', 'paper'})","frozenset({'pasted', 'streetart', 'wheatpaste', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaste', 'collage'})","frozenset({'pasted', 'streetart', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaste', 'wheatpaper'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaste', 'collage'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaper', 'collage'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'collage', 'croixrousse'})","frozenset({'pasted', 'streetart', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaste'})","frozenset({'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaper'})","frozenset({'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'collage'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage'})","frozenset({'streetart', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'collage'})","frozenset({'streetart', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'streetart', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'streetart', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'pasteup'})","frozenset({'streetart', 'collage', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'wheatpaper'}),"frozenset({'pasted', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart', 'wheatpaper', 'croixrousse', 'pasteup', 'wheatpaste', 'paper'})",frozenset({'collage'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'collage'})","frozenset({'pasted', 'streetart', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'collage', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'collage', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'wheatpaper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'paper'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'paper'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'collage', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'wheatpaper', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart', 'wheatpaper', 'collage', 'croixrousse', 'pasteup', 'paper'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'wheatpaper'}),"frozenset({'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'pasted', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'pasteup'}),"frozenset({'pasted', 'streetart', 'collage', 'croixrousse', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'wheatpaper'}),"frozenset({'streetart', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'paper'})","frozenset({'pasted', 'streetart', 'collage', 'croixrousse', 'wheatpaste'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'paper'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'wheatpaste'})","frozenset({'pasted', 'streetart', 'collage', 'croixrousse', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'wheatpaper'}),"frozenset({'streetart', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'croixrousse'})","frozenset({'pasted', 'streetart', 'collage', 'wheatpaste', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'collage'}),"frozenset({'streetart', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'streetart', 'paper'})","frozenset({'pasted', 'wheatpaste', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'wheatpaper', 'croixrousse'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'collage'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper', 'collage'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'streetart', 'croixrousse'})","frozenset({'pasted', 'wheatpaste', 'collage', 'paper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'wheatpaste'})","frozenset({'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})","frozenset({'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage'})","frozenset({'pasted', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'collage'})","frozenset({'pasted', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'pasted', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'pasted', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'streetart', 'collage'})","frozenset({'pasted', 'wheatpaste', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaste', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaper', 'croixrousse'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'pasteup', 'paper'})","frozenset({'streetart', 'wheatpaste', 'collage', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'streetart', 'wheatpaste'})","frozenset({'wheatpaper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaper'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'streetart', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'streetart', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'wheatpaste', 'wheatpaper', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'wheatpaste', 'collage', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'wheatpaste', 'wheatpaper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'collage', 'croixrousse'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'collage', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage'})","frozenset({'wheatpaper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'collage'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'croixrousse'})","frozenset({'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'wheatpaper', 'collage', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'wheatpaste', 'collage', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'streetart', 'wheatpaste'})","frozenset({'pasted', 'collage', 'paper', 'croixrousse'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'wheatpaste'}),"frozenset({'wheatpaper', 'collage', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'paper'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage', 'paper'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'collage', 'paper'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'collage', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage'})","frozenset({'wheatpaper', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'paper'})","frozenset({'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'collage'})","frozenset({'wheatpaste', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'paper'})","frozenset({'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'paper'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'croixrousse'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'streetart', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'streetart', 'wheatpaper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage', 'paper', 'croixrousse'})","frozenset({'pasted', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart', 'croixrousse'})","frozenset({'wheatpaste', 'collage', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart', 'wheatpaste'})","frozenset({'collage', 'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart', 'paper'})","frozenset({'wheatpaste', 'collage', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'croixrousse'})","frozenset({'streetart', 'wheatpaste', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'collage'})","frozenset({'streetart', 'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'paper'})","frozenset({'streetart', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'croixrousse'})","frozenset({'streetart', 'collage', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'croixrousse'})","frozenset({'streetart', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'paper'})","frozenset({'streetart', 'collage', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'collage', 'croixrousse'})","frozenset({'pasted', 'wheatpaste', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaste', 'collage'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'collage', 'paper'})","frozenset({'pasted', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'collage', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'paper', 'croixrousse'})","frozenset({'pasted', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'streetart', 'wheatpaste', 'paper'})","frozenset({'pasted', 'collage', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage', 'croixrousse'})","frozenset({'pasted', 'streetart', 'paper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
