antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'croixrousse', 'wheatpaper', 'streetart'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'streetart', 'collage'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'collage'})","frozenset({'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'streetart'})","frozenset({'collage', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper'})","frozenset({'croixrousse', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart'})","frozenset({'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'croixrousse', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart', 'collage'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'collage'})","frozenset({'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart'})","frozenset({'collage', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper'})","frozenset({'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'streetart'})","frozenset({'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart'})","frozenset({'paper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted'})","frozenset({'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste'})","frozenset({'pasted', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'pasted', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'croixrousse', 'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'wheatpaste', 'pasted', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaste'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse', 'wheatpaper'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste'})","frozenset({'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'paper', 'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'pasted', 'wheatpaper'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'wheatpaper', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'pasted'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'pasted'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'croixrousse', 'pasted', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'pasted', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaste'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste'})","frozenset({'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart'})","frozenset({'croixrousse', 'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'croixrousse', 'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'croixrousse', 'paper', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaste', 'streetart'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaper', 'streetart'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'streetart'})","frozenset({'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'croixrousse'})","frozenset({'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'croixrousse', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'streetart'})","frozenset({'pasted', 'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'streetart'})","frozenset({'croixrousse', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'pasted', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted'})","frozenset({'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper'})","frozenset({'pasted', 'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'pasted'})","frozenset({'paper', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'pasted', 'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'pasted', 'paper', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'pasted', 'paper', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaste', 'streetart'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaper', 'streetart'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart'})","frozenset({'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaste'})","frozenset({'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})","frozenset({'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaste', 'streetart'})","frozenset({'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste'})","frozenset({'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'collage'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'pasted', 'wheatpaste', 'croixrousse'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'paper', 'wheatpaper'})",frozenset({'wheatpaste'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper'})","frozenset({'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper'})","frozenset({'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'croixrousse'})","frozenset({'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaper'})","frozenset({'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'paper', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'pasted', 'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste'})","frozenset({'pasted', 'croixrousse', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'pasted', 'wheatpaste', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
